step,time,U1_A,U1_B,U1_C,I1_A,I1_B,I1_C,abs(U1_A),abs(U1_B),abs(U1_C),abs(I1_A),abs(I1_B),abs(I1_C),abs(3U0),abs(3I0),meander,ovcp(1),ovcp(2),zccp(1),zccp(1),ref_ovcp(1)
967,0.24175,5.44032e-05,0.000637356,-0.000188708,-0.416184,0.261599,0.155491,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
968,0.242,0.000113045,0.00060021,-0.000188708,-0.424582,0.234006,0.1884,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
969,0.24225,4.8539e-05,0.00052592,-0.00016246,-0.423055,0.209479,0.219778,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
970,0.2425,4.26748e-05,0.00052592,2.12828e-05,-0.421528,0.179587,0.247329,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
971,0.24275,8.37242e-05,0.000563065,7.37806e-05,-0.413894,0.148162,0.272585,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
972,0.243,5.44032e-05,0.000637356,-0.000241206,-0.409313,0.115204,0.29784,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
973,0.24325,9.54526e-05,0.000563065,-8.37128e-05,-0.401679,0.0814793,0.321565,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
974,0.2435,4.8539e-05,0.00052592,-0.000214957,-0.390991,0.0500542,0.342994,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
975,0.24375,7.19958e-05,0.000488775,-0.000241206,-0.378777,0.0178626,0.359831,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
976,0.244,2.50822e-05,0.000507347,4.75317e-05,-0.358165,-0.0158619,0.378198,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
977,0.24425,8.95884e-05,0.000637356,-0.000319953,-0.341369,-0.0526522,0.390444,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
978,0.2445,7.19958e-05,0.00060021,-0.000214957,-0.321521,-0.0825444,0.404985,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
979,0.24475,6.61316e-05,0.00052592,-4.9661e-06,-0.297855,-0.114736,0.411872,1.85286e-06,5.72008e-06,2.59474e-05,0.423266,0.425766,0.424822,2.03838e-05,0.00553985,0,0,0,0,0,0,0,0,0
980,0.245,4.26748e-05,0.000563065,-0.000136211,-0.271135,-0.146161,0.417995,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
981,0.24525,4.26748e-05,0.000581638,-0.000188708,-0.244416,-0.179886,0.421056,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
982,0.2455,6.02674e-05,0.00052592,-0.000188708,-0.219986,-0.209011,0.424883,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
983,0.24575,7.19958e-05,0.000488775,-0.000267455,-0.19174,-0.237371,0.425648,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
984,0.246,6.61316e-05,0.000563065,4.75317e-05,-0.158913,-0.258065,0.420291,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
985,0.24625,1.33538e-05,0.000507347,-8.37128e-05,-0.127613,-0.288724,0.412638,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
986,0.2465,5.44032e-05,0.000563065,0.00010003,-0.0955498,-0.314784,0.404219,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
987,0.24675,9.54526e-05,0.000544493,-0.000214957,-0.0642498,-0.335478,0.397331,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
988,0.247,4.8539e-05,0.000563065,-0.000188708,-0.0314229,-0.351574,0.384321,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
989,0.24725,4.26748e-05,0.000563065,-0.000214957,0.00216732,-0.369969,0.364423,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
990,0.2475,6.02674e-05,0.000507347,2.12828e-05,0.0395747,-0.384532,0.343759,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
991,0.24775,7.19958e-05,0.00060021,-0.000188708,0.0716381,-0.400628,0.323096,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
992,0.248,4.26748e-05,0.00052592,-0.000188708,0.100648,-0.410592,0.305493,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
993,0.24825,8.95884e-05,0.000488775,-0.000109962,0.134238,-0.414424,0.279473,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
994,0.2485,3.68106e-05,0.000581638,-0.000188708,0.166302,-0.421322,0.25039,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
995,0.24875,6.02674e-05,0.000544493,-0.000109962,0.197602,-0.425155,0.2259,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
996,0.249,8.95884e-05,0.00060021,-8.37128e-05,0.222794,-0.425155,0.196053,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
997,0.24925,4.8539e-05,0.00060021,-0.000267455,0.249514,-0.418257,0.167736,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
998,0.2495,6.02674e-05,0.000544493,-0.00016246,0.27776,-0.410592,0.135593,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
999,0.24975,3.68106e-05,0.000507347,-5.74639e-05,0.303716,-0.40676,0.099623,2.3909e-06,8.24958e-06,1.58901e-05,0.423374,0.425477,0.424912,7.17432e-06,0.00488939,1,0,0,0,0,0,0,0,0
1000,0.25,0.000101317,0.000563065,-0.000188708,0.325855,-0.400628,0.0667144,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1001,0.25025,7.19958e-05,0.00052592,-0.000136211,0.34265,-0.386065,0.0361017,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1002,0.2505,7.786e-05,0.000470202,-0.000214957,0.362499,-0.370736,0.00548906,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1003,0.25075,3.68106e-05,0.000544493,-8.37128e-05,0.379294,-0.349275,-0.0289502,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1004,0.251,6.61316e-05,0.000507347,-5.74639e-05,0.393799,-0.334712,-0.0649201,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1005,0.25125,6.61316e-05,0.000544493,-0.000214957,0.40067,-0.317083,-0.10089,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1006,0.2515,7.786e-05,0.000470202,-0.000214957,0.409831,-0.28949,-0.126145,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1007,0.25175,6.61316e-05,0.000507347,-0.000136211,0.417465,-0.258065,-0.157523,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1008,0.252,2.50822e-05,0.000581638,-4.9661e-06,0.424336,-0.235071,-0.191963,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1009,0.25225,6.61316e-05,0.00060021,-3.1215e-05,0.422809,-0.208245,-0.220279,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1010,0.2525,7.786e-05,0.000693073,-0.000241206,0.418992,-0.179119,-0.247066,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1011,0.25275,7.19958e-05,0.00052592,-0.000214957,0.415175,-0.149227,-0.271556,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1012,0.253,4.26748e-05,0.00060021,-0.000109962,0.410594,-0.11397,-0.296811,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1013,0.25325,6.61316e-05,0.000544493,-5.74639e-05,0.402197,-0.0833109,-0.322832,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1014,0.2535,6.02674e-05,0.00052592,-8.37128e-05,0.388455,-0.0511193,-0.341965,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1015,0.25375,0.000107181,0.000581638,-0.000109962,0.37395,-0.0173948,-0.358802,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1016,0.254,3.68106e-05,0.00045163,-0.000214957,0.356392,0.0163297,-0.374873,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1017,0.25425,8.95884e-05,0.000618783,-0.000267455,0.339597,0.0523536,-0.390945,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1018,0.2545,1.9218e-05,0.00060021,-8.37128e-05,0.319748,0.0837787,-0.403956,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1019,0.25475,0.000101317,0.000618783,-0.000293704,0.293028,0.114437,-0.413905,2.16232e-06,9.02287e-06,1.74579e-05,0.4232,0.425506,0.424748,9.03568e-06,0.00502167,0,0,0,0,0,0,0,0,0
1020,0.255,4.26748e-05,0.000544493,-0.000241206,0.268599,0.145862,-0.41467,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1021,0.25525,5.44032e-05,0.000433057,-0.000214957,0.24417,0.179587,-0.422323,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1022,0.2555,4.8539e-05,0.00052592,-0.000136211,0.218977,0.208713,-0.429211,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1023,0.25575,6.61316e-05,0.000618783,-8.37128e-05,0.189967,0.239371,-0.424619,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1024,0.256,4.8539e-05,0.00060021,-3.1215e-05,0.157141,0.263898,-0.421558,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1025,0.25625,6.02674e-05,0.000470202,-0.000319953,0.12126,0.286126,-0.41467,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1026,0.2565,4.8539e-05,0.000507347,-0.000188708,0.095304,0.314485,-0.40319,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1027,0.25675,7.19958e-05,0.000470202,-0.000109962,0.0647674,0.33518,-0.395537,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1028,0.257,6.02674e-05,0.000693073,-5.74639e-05,0.0281234,0.353575,-0.383292,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1029,0.25725,0.000101317,0.000563065,-0.000188708,-0.00394,0.371203,-0.363394,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1030,0.2575,5.44032e-05,0.000488775,-0.000214957,-0.0367668,0.385766,-0.345026,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1031,0.25775,6.61316e-05,0.000507347,-0.00016246,-0.0711205,0.400329,-0.325128,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1032,0.258,4.8539e-05,0.000581638,-0.000109962,-0.102421,0.410293,-0.303699,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1033,0.25825,5.44032e-05,0.00052592,-0.000188708,-0.136774,0.414892,-0.276913,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1034,0.2585,6.61316e-05,0.000655928,-0.000109962,-0.168074,0.423323,-0.250127,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1035,0.25875,7.19958e-05,0.000544493,-8.37128e-05,-0.197084,0.428688,-0.222575,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1036,0.259,2.50822e-05,0.000637356,-0.000188708,-0.22304,0.425623,-0.196555,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1037,0.25925,9.54526e-05,0.000544493,-0.000109962,-0.252813,0.422557,-0.167473,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1038,0.2595,8.37242e-05,0.00060021,-0.000267455,-0.280296,0.415659,-0.133033,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1039,0.25975,0.000101317,0.000470202,-0.000241206,-0.303962,0.410293,-0.0970634,1.19771e-06,5.19668e-06,1.89698e-05,0.423291,0.425134,0.424932,1.42114e-05,0.00463974,1,0,0,0,0,0,0,0,0
1040,0.26,5.44032e-05,0.000544493,-0.000214957,-0.326865,0.401862,-0.0672161,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1041,0.26025,7.19958e-05,0.00052592,7.37806e-05,-0.344423,0.387299,-0.04043,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1042,0.2605,4.26748e-05,0.000637356,-0.000109962,-0.364272,0.371203,-0.00216411,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1043,0.26075,8.95884e-05,0.000563065,-5.74639e-05,-0.380304,0.352808,0.0322752,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1044,0.261,4.8539e-05,0.00052592,-0.000136211,-0.394808,0.334413,0.0644185,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1045,0.26125,4.26748e-05,0.00045163,-0.000188708,-0.407023,0.315251,0.0919699,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1046,0.2615,4.8539e-05,0.000581638,-0.000136211,-0.41084,0.291491,0.126409,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1047,0.26175,7.786e-05,0.000544493,-0.000188708,-0.420001,0.266198,0.160848,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1048,0.262,7.19958e-05,0.000507347,-0.000214957,-0.425345,0.234773,0.191461,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1049,0.26225,6.02674e-05,0.000507347,-0.00016246,-0.424582,0.210246,0.221308,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1050,0.2625,6.61316e-05,0.00060021,4.75317e-05,-0.418474,0.179587,0.244268,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1051,0.26275,6.61316e-05,0.000544493,-0.00016246,-0.416184,0.146629,0.270289,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1052,0.263,0.000130638,0.00060021,-8.37128e-05,-0.411604,0.112904,0.29784,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1053,0.26325,4.26748e-05,0.000544493,-0.00016246,-0.402443,0.0830122,0.321565,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1054,0.2635,6.61316e-05,0.000581638,-4.9661e-06,-0.390991,0.0508207,0.341463,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1055,0.26375,2.50822e-05,0.000544493,-5.74639e-05,-0.37496,0.020162,0.360596,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1056,0.264,7.19958e-05,0.000581638,-0.000136211,-0.360455,-0.0181613,0.374372,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1057,0.26425,9.54526e-05,0.000618783,-0.000214957,-0.344423,-0.0526522,0.391209,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1058,0.2645,5.44032e-05,0.000488775,-0.000188708,-0.322284,-0.0833109,0.404985,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1059,0.26475,3.68106e-05,0.000563065,-0.000188708,-0.299382,-0.112437,0.411107,2.3731e-06,4.46569e-06,1.51969e-05,0.423506,0.425311,0.424836,1.2685e-05,0.00470736,0,0,0,0,0,0,0,0,0
1060,0.265,4.26748e-05,0.00060021,4.75317e-05,-0.271135,-0.146928,0.41723,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1061,0.26525,9.54526e-05,0.000563065,-0.000188708,-0.246706,-0.179886,0.421056,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1062,0.2655,0.000107181,0.000563065,-0.000214957,-0.221513,-0.208245,0.426413,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1063,0.26575,6.02674e-05,0.000507347,-0.00016246,-0.190977,-0.236604,0.424883,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1064,0.266,8.95884e-05,0.000507347,-8.37128e-05,-0.157386,-0.261131,0.421056,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1065,0.26625,6.61316e-05,0.00052592,-0.00016246,-0.128377,-0.291023,0.408046,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1066,0.2665,8.37242e-05,0.000563065,-0.000188708,-0.0970766,-0.314784,0.404985,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1067,0.26675,7.786e-05,0.000544493,-0.00016246,-0.0642498,-0.333179,0.397331,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1068,0.267,6.02674e-05,0.000488775,-0.000109962,-0.0291327,-0.351574,0.38279,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1069,0.26725,4.8539e-05,0.000488775,4.75317e-05,0.00522098,-0.369969,0.361361,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1070,0.2675,7.19958e-05,0.00052592,-0.000188708,0.0372844,-0.388364,0.343759,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1071,0.26775,7.786e-05,0.000544493,-0.000293704,0.067821,-0.400628,0.323861,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1072,0.268,7.19958e-05,0.00045163,-0.000188708,0.102175,-0.40676,0.307789,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1073,0.26825,4.8539e-05,0.000581638,-0.000188708,0.133475,-0.414424,0.277942,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1074,0.2685,3.68106e-05,0.000618783,-0.000188708,0.167828,-0.422089,0.248095,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1075,0.26875,8.95884e-05,0.000581638,-0.000109962,0.195311,-0.426688,0.22437,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1076,0.269,8.37242e-05,0.000544493,-0.000267455,0.223558,-0.425155,0.19988,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1077,0.26925,4.26748e-05,0.000488775,7.37806e-05,0.253331,-0.420556,0.166206,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1078,0.2695,7.786e-05,0.000544493,2.12828e-05,0.279287,-0.415191,0.131766,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1079,0.26975,6.61316e-05,0.000618783,-0.000241206,0.302953,-0.410592,0.101919,3.79627e-06,7.63637e-06,1.25226e-05,0.423596,0.425653,0.424651,1.31297e-05,0.0050973,1,0,0,0,0,0,0,0,0
1080,0.27,7.786e-05,0.000507347,-0.000241206,0.323565,-0.401394,0.0682451,3.94105e-06,1.32097e-05,8.72561e-06,0.423621,0.425716,0.424678,1.52565e-05,0.00512306,0,0,0,0,0,0,0,0,0
1081,0.27025,7.19958e-05,0.000414484,-0.000214957,0.34265,-0.386065,0.0376324,3.94105e-06,1.32097e-05,8.72561e-06,0.423621,0.425716,0.424678,1.52565e-05,0.00512306,0,0,0,0,0,0,0,0,0
1082,0.2705,3.68106e-05,0.000563065,0.000126278,0.360209,-0.366903,0.00548906,3.94105e-06,1.32097e-05,8.72561e-06,0.423621,0.425716,0.424678,1.52565e-05,0.00512306,0,0,0,0,0,0,0,0,0
1083,0.27075,7.786e-05,0.000507347,-8.37128e-05,0.382348,-0.35234,-0.0312462,3.94105e-06,1.32097e-05,8.72561e-06,0.423621,0.425716,0.424678,1.52565e-05,0.00512306,0,0,0,0,0,0,0,0,0
1084,0.271,4.8539e-05,0.000563065,-0.000109962,0.392272,-0.337778,-0.0641548,3.94105e-06,1.32097e-05,8.72561e-06,0.423621,0.425716,0.424678,1.52565e-05,0.00512306,0,0,0,0,0,0,0,0,0
